Date,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,SurplusCal,DeficitCal,deficit,surplus,,,S,D,,,,DAY,January,, February ,,March,,April,, May,,June,,July,,August,,September,, October,,November,, December,
4/8/2014,8,4,2014,18.3792,22,34,57,94,surplus,94.33231245,surplus,deficit,-0.010714403,1.010714403,,0.777472618,0.777472618,0.370225056,0.555337584,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2014,9,4,2014,19.145,25,34,40,100,surplus,77.1242674,surplus,deficit,-0.013136415,1.013136415,,0.779335704,0.779335704,0.37111224,0.55666836,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/10/2014,10,4,2014,20.6766,21,32,53,95,surplus,37.17787515,surplus,deficit,-0.027641203,1.027641203,,0.790493233,0.790493233,0.376425349,0.564638024,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/11/2014,11,4,2014,17.6134,21,31,55,95,surplus,29.3244406,surplus,deficit,-0.035305199,1.035305199,,0.796388615,0.796388615,0.379232674,0.56884901,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/12/2014,12,4,2014,21.4424,20.5,33,55,95,surplus,56.90505923,surplus,deficit,-0.017887469,1.017887469,,0.782990361,0.782990361,0.372852553,0.559278829,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/13/2014,13,4,2014,9.9554,22,28,74,97,surplus,48.06808946,surplus,deficit,-0.021245817,1.021245817,,0.785573705,0.785573705,0.374082717,0.561124075,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/14/2014,14,4,2014,22.2082,21,33,50,94,surplus,35.69305193,surplus,deficit,-0.028824215,1.028824215,,0.791403242,0.791403242,0.376858687,0.56528803,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/15/2014,15,4,2014,22.2082,22,33.5,53,96,surplus,83.95925542,surplus,deficit,-0.01205411,1.01205411,,0.778503162,0.778503162,0.370715791,0.556073687,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/16/2014,16,4,2014,15.316,23,33.5,52,96,surplus,70.95766132,surplus,deficit,-0.01429436,1.01429436,,0.780226431,0.780226431,0.371536396,0.557304593,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/17/2014,17,4,2014,14.5502,24,34,54,94,surplus,90.4315225,surplus,deficit,-0.01118174,1.01118174,,0.777832108,0.777832108,0.370396242,0.555594363,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/18/2014,18,4,2014,6.8922,24.5,27,73,96,surplus,44.29372321,surplus,deficit,-0.023098037,1.023098037,,0.78699849,0.78699849,0.374761186,0.562141779,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/19/2014,19,4,2014,20.6766,22,32,56,95,surplus,67.58049325,surplus,deficit,-0.015019414,1.015019414,,0.780784165,0.780784165,0.371801983,0.557702975,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/2014,20,4,2014,16.0818,21.8,32.5,55,94,surplus,53.37807499,surplus,deficit,-0.019091958,1.019091958,,0.783916891,0.783916891,0.373293758,0.559940636,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/21/2014,21,4,2014,20.6766,22,32.5,50,95,surplus,45.09872136,surplus,deficit,-0.022676394,1.022676394,,0.786674149,0.786674149,0.374606738,0.561910107,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/2014,22,4,2014,17.6134,23.5,32,62,92,surplus,99.10892567,surplus,deficit,-0.010192753,1.010192753,,0.777071348,0.777071348,0.370033975,0.555050963,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/2014,23,4,2014,16.8476,25,32,62,95,surplus,125.9693247,surplus,deficit,-0.008001964,1.008001964,,0.775386126,0.775386126,0.369231489,0.553847233,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/2014,24,4,2014,15.316,21.5,26,63,90,deficit,-3.080247693,deficit,surplus,0.24508316,0.75491684,,0.75491684,0.75491684,0.35948421,0.539226314,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/25/2014,25,4,2014,19.145,25,32,58,95,surplus,122.5653429,surplus,deficit,-0.008226029,1.008226029,,0.775558484,0.775558484,0.369313564,0.553970346,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/26/2014,26,4,2014,21.4424,23,32,55,95,surplus,81.76129329,surplus,deficit,-0.012382169,1.012382169,,0.778755515,0.778755515,0.370835959,0.556253939,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/27/2014,27,4,2014,20.6766,23,33,50,96,surplus,72.17869128,surplus,deficit,-0.014049148,1.014049148,,0.780037806,0.780037806,0.371446574,0.557169862,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/2014,28,4,2014,21.4424,24,32,47,93,surplus,52.22443928,surplus,deficit,-0.019521932,1.019521932,,0.78424764,0.78424764,0.373451257,0.560176886,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/2014,29,4,2014,14.5502,25,32,54,91,surplus,72.95547129,surplus,deficit,-0.013897484,1.013897484,,0.779921142,0.779921142,0.37139102,0.55708653,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2014,30,4,2014,16.0818,25,32.5,52,91,surplus,77.34099851,surplus,deficit,-0.013099121,1.013099121,,0.779307016,0.779307016,0.371098579,0.556647869,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2014,1,5,2014,11.487,22,32,53,95,surplus,35.51553673,surplus,deficit,-0.02897246,1.02897246,,0.791517277,0.791517277,0.376912989,0.565369484,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/2014,2,5,2014,17.6134,23,32,48,92,surplus,32.53036664,surplus,deficit,-0.031715457,1.031715457,,0.793627275,0.793627275,0.37791775,0.566876625,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/3/2014,3,5,2014,19.145,23,32,55,95,surplus,74.50560947,surplus,deficit,-0.013604404,1.013604404,,0.779695695,0.779695695,0.371283664,0.556925497,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/2014,4,5,2014,20.6766,23,32,48,93,surplus,38.68221977,surplus,deficit,-0.026537715,1.026537715,,0.789644396,0.789644396,0.376021141,0.564031712,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/5/2014,5,5,2014,18.3792,25,33,50,94,surplus,92.92379881,surplus,deficit,-0.010878576,1.010878576,,0.777598905,0.777598905,0.370285193,0.555427789,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/2014,6,5,2014,14.5502,23,30,67,95,surplus,75.88823219,surplus,deficit,-0.013353233,1.013353233,,0.779502487,0.779502487,0.37119166,0.556787491,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/2014,7,5,2014,16.8476,24,29,65,95,surplus,79.49321823,surplus,deficit,-0.012739954,1.012739954,,0.779030734,0.779030734,0.370967016,0.556450524,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/2014,8,5,2014,13.0186,23.5,30,67,96,surplus,76.750376,surplus,deficit,-0.013201255,1.013201255,,0.779385581,0.779385581,0.371135991,0.556703986,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/2014,9,5,2014,22.2082,22,31.5,55,94,surplus,55.0425253,surplus,deficit,-0.018503947,1.018503947,,0.783464575,0.783464575,0.373078369,0.559617553,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/2014,10,5,2014,22.974,23,32,56,92,surplus,82.33223266,surplus,deficit,-0.012295248,1.012295248,,0.778688652,0.778688652,0.37080412,0.55620618,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/2014,11,5,2014,22.974,22,32,58,95,surplus,84.51306331,surplus,deficit,-0.011974175,1.011974175,,0.778441673,0.778441673,0.370686511,0.556029766,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/2014,12,5,2014,23.7398,23,33,56,95,surplus,113.8531647,surplus,deficit,-0.008861072,1.008861072,,0.776046978,0.776046978,0.36954618,0.55431927,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/2014,13,5,2014,19.145,22,32,60,94,surplus,79.35542372,surplus,deficit,-0.012762358,1.012762358,,0.779047968,0.779047968,0.370975223,0.556462834,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/2014,14,5,2014,13.7844,23,32,56,95,surplus,60.88879381,surplus,deficit,-0.016697615,1.016697615,,0.782075088,0.782075088,0.372416709,0.558625063,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/15/2014,15,5,2014,19.9108,22,32,57,93,surplus,65.06113077,surplus,deficit,-0.01561009,1.01561009,,0.781238531,0.781238531,0.372018348,0.558027522,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/2014,16,5,2014,19.145,22,32,55,95,surplus,59.03559965,surplus,deficit,-0.017230803,1.017230803,,0.782485233,0.782485233,0.372612016,0.558918024,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/17/2014,17,5,2014,20.6766,22.5,32.5,55,95,surplus,78.85354293,surplus,deficit,-0.012844631,1.012844631,,0.779111255,0.779111255,0.371005359,0.556508039,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/2014,18,5,2014,20.6766,23.5,33.5,50,95,surplus,85.77510045,surplus,deficit,-0.011795916,1.011795916,,0.778304551,0.778304551,0.370621215,0.555931822,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2014,19,5,2014,16.8476,23,30.5,54,95,surplus,45.03955851,surplus,deficit,-0.022706858,1.022706858,,0.786697583,0.786697583,0.374617897,0.561926845,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2014,20,5,2014,12.2528,23,30,69,96,surplus,72.99242864,surplus,deficit,-0.01389035,1.01389035,,0.779915654,0.779915654,0.371388407,0.55708261,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2014,21,5,2014,16.0818,23,32.5,54,94,surplus,64.82159978,surplus,deficit,-0.015668676,1.015668676,,0.781283597,0.781283597,0.372039808,0.558059712,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/2014,22,5,2014,18.3792,23.8,33,52,89,surplus,68.55699644,surplus,deficit,-0.014802316,1.014802316,,0.780617166,0.780617166,0.37172246,0.55758369,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/2014,23,5,2014,17.6134,23,33,54,94,surplus,76.58205792,surplus,deficit,-0.013230653,1.013230653,,0.779408195,0.779408195,0.371146759,0.556720139,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/24/2014,24,5,2014,19.145,25,32,59,95,surplus,127.2259165,surplus,deficit,-0.007922303,1.007922303,,0.775324848,0.775324848,0.369202309,0.553803463,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/25/2014,25,5,2014,19.9108,24,33,52,94,surplus,91.60468377,surplus,deficit,-0.011036957,1.011036957,,0.777720736,0.777720736,0.370343208,0.555514812,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/2014,26,5,2014,19.9108,25,33.5,52,95,surplus,121.0210721,surplus,deficit,-0.00833187,1.00833187,,0.7756399,0.7756399,0.369352333,0.5540285,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/2014,27,5,2014,16.8476,21,31,54,97,surplus,29.05008232,surplus,deficit,-0.035650519,1.035650519,,0.796654245,0.796654245,0.379359164,0.569038747,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/28/2014,28,5,2014,16.0818,21,29.5,65,96,surplus,46.29047237,surplus,deficit,-0.022079699,1.022079699,,0.786215153,0.786215153,0.374388168,0.561582252,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/2014,29,5,2014,16.8476,20.5,29,65,97,surplus,37.42656616,surplus,deficit,-0.027452492,1.027452492,,0.790348071,0.790348071,0.376356224,0.564534336,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/2014,30,5,2014,18.3792,20.5,31.2,60,94,surplus,44.50842269,surplus,deficit,-0.022984055,1.022984055,,0.786910812,0.786910812,0.374719434,0.562079151,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/2014,31,5,2014,19.145,22.5,32.5,52,93,surplus,54.57184785,surplus,deficit,-0.018666521,1.018666521,,0.783589632,0.783589632,0.37313792,0.55970688,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2014,1,6,2014,8.4238,24,26.5,87,95,surplus,62.87377927,surplus,deficit,-0.016161935,1.016161935,,0.781663027,0.781663027,0.372220489,0.558330734,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/2/2014,2,6,2014,19.145,22.5,31.5,57,95,surplus,68.35069513,surplus,deficit,-0.014847657,1.014847657,,0.780652044,0.780652044,0.371739068,0.557608603,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/2014,3,6,2014,16.8476,22.1,31,65,91,surplus,71.38903545,surplus,deficit,-0.014206758,1.014206758,,0.780159045,0.780159045,0.371504307,0.55725646,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2014,4,6,2014,16.8476,22.5,31.5,60,95,surplus,73.55314918,surplus,deficit,-0.013782999,1.013782999,,0.779833076,0.779833076,0.371349084,0.557023626,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2014,5,6,2014,12.2528,23.5,29.5,64,95,surplus,58.60442262,surplus,deficit,-0.017359778,1.017359778,,0.782584445,0.782584445,0.372659259,0.558988889,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/2014,6,6,2014,16.0818,23.5,30,67,97,surplus,93.86929557,surplus,deficit,-0.010767822,1.010767822,,0.777513709,0.777513709,0.370244623,0.555366935,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/7/2014,7,6,2014,13.0186,22,28,73,95,surplus,52.91564973,surplus,deficit,-0.019262015,1.019262015,,0.784047704,0.784047704,0.373356049,0.560034074,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/8/2014,8,6,2014,19.9108,23,31,58,95,surplus,75.58825401,surplus,deficit,-0.013406937,1.013406937,,0.779543798,0.779543798,0.371211332,0.556816998,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/2014,9,6,2014,17.6134,23,31,62,95,surplus,84.36487657,surplus,deficit,-0.011995459,1.011995459,,0.778458045,0.778458045,0.370694307,0.556041461,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/10/2014,10,6,2014,13.7844,23,32,53,100,surplus,60.73749265,surplus,deficit,-0.016739906,1.016739906,,0.78210762,0.78210762,0.3724322,0.5586483,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/11/2014,11,6,2014,19.145,21.5,30,61,95,surplus,48.678226,surplus,deficit,-0.020973935,1.020973935,,0.785364565,0.785364565,0.373983126,0.56097469,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/2014,12,6,2014,16.0818,22.5,28,72,97,surplus,69.75534202,surplus,deficit,-0.014544324,1.014544324,,0.780418711,0.780418711,0.371627958,0.557441936,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/2014,13,6,2014,19.9108,22,31,60,95,surplus,68.54217681,surplus,deficit,-0.014805564,1.014805564,,0.780619665,0.780619665,0.37172365,0.557585475,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/2014,14,6,2014,16.8476,23,30,60,95,surplus,60.73697242,surplus,deficit,-0.016740052,1.016740052,,0.782107732,0.782107732,0.372432253,0.55864838,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/2014,15,6,2014,20.6766,23,32,60,95,surplus,104.1910814,surplus,deficit,-0.00969076,1.00969076,,0.7766852,0.7766852,0.369850095,0.554775143,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/16/2014,16,6,2014,14.5502,23.5,31,60,98,surplus,78.07673126,surplus,deficit,-0.012974084,1.012974084,,0.779210834,0.779210834,0.371052778,0.556579167,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/2014,17,6,2014,21.4424,21.5,31,58,95,surplus,54.9526955,surplus,deficit,-0.018534755,1.018534755,,0.783488273,0.783488273,0.373089654,0.559634481,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/2014,18,6,2014,15.316,22,30.5,65,98,surplus,72.67054149,surplus,deficit,-0.013952734,1.013952734,,0.779963642,0.779963642,0.371411258,0.557116887,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/2014,19,6,2014,18.3792,23,31.5,57,94,surplus,71.10090763,surplus,deficit,-0.014265151,1.014265151,,0.780203962,0.780203962,0.371525696,0.557288545,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/2014,20,6,2014,17.6134,23,32,56,95,surplus,73.90190941,surplus,deficit,-0.013717062,1.013717062,,0.779782355,0.779782355,0.371324931,0.556987397,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/21/2014,21,6,2014,19.145,23.5,32,55,94,surplus,79.81113403,surplus,deficit,-0.012688563,1.012688563,,0.778991202,0.778991202,0.370948192,0.556422287,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/22/2014,22,6,2014,14.5502,21,29,67,93,surplus,38.05306748,surplus,deficit,-0.026988319,1.026988319,,0.789991015,0.789991015,0.376186197,0.564279296,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/2014,23,6,2014,18.3792,22,30.5,62,100,surplus,77.30712881,surplus,deficit,-0.013104935,1.013104935,,0.779311488,0.779311488,0.371100709,0.556651063,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/24/2014,24,6,2014,15.316,20.5,30.2,68,100,surplus,64.55979262,surplus,deficit,-0.015733217,1.015733217,,0.781333244,0.781333244,0.372063449,0.558095174,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/25/2014,25,6,2014,18.3792,21,30,65,94,surplus,53.63808699,surplus,deficit,-0.018997651,1.018997651,,0.783844347,0.783844347,0.373259213,0.559888819,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/26/2014,26,6,2014,19.9108,23,31,62,86,surplus,68.27713736,surplus,deficit,-0.01486389,1.01486389,,0.780664531,0.780664531,0.371745015,0.557617522,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/27/2014,27,6,2014,17.6134,23,31.5,60,92,surplus,76.0389952,surplus,deficit,-0.013326404,1.013326404,,0.779481849,0.779481849,0.371181833,0.556772749,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/28/2014,28,6,2014,15.316,24,31,60,95,surplus,81.43780726,surplus,deficit,-0.012431965,1.012431965,,0.778793819,0.778793819,0.3708542,0.556281299,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/2014,29,6,2014,18.3792,23,30,65,91,surplus,74.14184678,surplus,deficit,-0.013672064,1.013672064,,0.779747742,0.779747742,0.371308448,0.556962673,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2014,30,6,2014,16.8476,23.5,31,63,93,surplus,87.34745216,surplus,deficit,-0.011581118,1.011581118,,0.778139322,0.778139322,0.370542534,0.555813801,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2014,1,7,2014,19.9108,23,30.5,62,94,surplus,82.69668989,surplus,deficit,-0.012240398,1.012240398,,0.77864646,0.77864646,0.370784029,0.556176043,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/2014,2,7,2014,19.145,21,30.5,60,91,surplus,35.30445982,surplus,deficit,-0.029150729,1.029150729,,0.791654407,0.791654407,0.376978289,0.565467434,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/3/2014,3,7,2014,16.8476,24,29,71,97,surplus,104.682494,surplus,deficit,-0.00964483,1.00964483,,0.776649869,0.776649869,0.369833271,0.554749907,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/2014,4,7,2014,12.2528,21,26.5,70,90,surplus,14.09647538,surplus,deficit,-0.076356422,1.076356422,,0.827966478,0.459981377,0.459981377,0.689972065,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/2014,5,7,2014,18.3792,21,27,71,90,surplus,24.02156281,surplus,deficit,-0.043437538,1.043437538,,0.80264426,0.445913478,0.445913478,0.668870217,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2014,6,7,2014,19.145,22.5,29.5,62,90,surplus,47.31963732,surplus,deficit,-0.021589116,1.021589116,,0.785837782,0.785837782,0.374208467,0.561312701,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/2014,7,7,2014,18.3792,24,26.5,70,90,surplus,54.66520142,surplus,deficit,-0.018634049,1.018634049,,0.783564653,0.783564653,0.373126025,0.559689038,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/8/2014,8,7,2014,13.0186,22,28.5,64,92,surplus,30.83256221,surplus,deficit,-0.03352042,1.03352042,,0.795015708,0.795015708,0.378578908,0.567868363,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/9/2014,9,7,2014,10.7212,22.5,27,70,95,surplus,36.13617985,surplus,deficit,-0.028460692,1.028460692,,0.791123609,0.791123609,0.376725528,0.565088292,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/2014,10,7,2014,16.0818,22.5,29,61,94,surplus,41.56642809,surplus,deficit,-0.024650926,1.024650926,,0.78819302,0.78819302,0.37533001,0.562995014,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/2014,11,7,2014,18.3792,23.5,30,65,92,surplus,84.18524457,surplus,deficit,-0.012021363,1.012021363,,0.778477972,0.778477972,0.370703796,0.556055694,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/2014,12,7,2014,19.145,23.5,31,60,90,surplus,75.98074666,surplus,deficit,-0.013336757,1.013336757,,0.779489813,0.779489813,0.371185625,0.556778438,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/2014,13,7,2014,13.0186,24,29.5,65,94,surplus,67.76654525,surplus,deficit,-0.014977561,1.014977561,,0.78075197,0.78075197,0.371786652,0.557679979,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/2014,14,7,2014,19.9108,23,30,65,90,surplus,76.3775396,surplus,deficit,-0.013266551,1.013266551,,0.779435808,0.779435808,0.371159909,0.556739863,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/2014,15,7,2014,20.6766,23,32,60,97,surplus,110.0639045,surplus,deficit,-0.009168936,1.009168936,,0.776283797,0.776283797,0.369658951,0.554488426,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/2014,16,7,2014,10.7212,21.5,26.5,75,90,surplus,26.55685834,surplus,deficit,-0.03912844,1.03912844,,0.799329569,0.799329569,0.380633128,0.570949692,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/2014,17,7,2014,8.4238,21,27,80,90,surplus,31.29139684,surplus,deficit,-0.033012674,1.033012674,,0.794625134,0.794625134,0.378392921,0.567589381,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/2014,18,7,2014,10.7212,22,28,68,91,surplus,30.53417004,surplus,deficit,-0.033859086,1.033859086,,0.79527622,0.79527622,0.378702962,0.568054443,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/2014,19,7,2014,17.6134,22.5,29,62,89,surplus,35.85537222,surplus,deficit,-0.028689982,1.028689982,,0.791299986,0.791299986,0.376809517,0.565214276,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2014,20,7,2014,14.5502,22,29.5,59,90,surplus,25.02276891,surplus,deficit,-0.041627175,1.041627175,,0.801251673,0.445139818,0.445139818,0.667709728,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2014,21,7,2014,13.7844,23.5,28.5,69,90,surplus,57.14202039,surplus,deficit,-0.01781197,1.01781197,,0.782932285,0.782932285,0.372824897,0.559237346,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/22/2014,22,7,2014,8.4238,23,28,69,90,surplus,33.66043434,surplus,deficit,-0.030618086,1.030618086,,0.792783143,0.792783143,0.377515782,0.566273674,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/23/2014,23,7,2014,12.2528,22.5,26.5,72,90,surplus,30.99319191,surplus,deficit,-0.0333409,1.0333409,,0.794877615,0.794877615,0.37851315,0.567769725,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/24/2014,24,7,2014,13.7844,22,28,69,91,surplus,37.92642914,surplus,deficit,-0.027080875,1.027080875,,0.790062212,0.790062212,0.376220101,0.564330151,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2014,25,7,2014,15.316,22,28,70,91,surplus,43.46094254,surplus,deficit,-0.023551055,1.023551055,,0.787346965,0.787346965,0.374927126,0.56239069,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/26/2014,26,7,2014,14.5502,22.5,28,70,91,surplus,47.35495914,surplus,deficit,-0.021572665,1.021572665,,0.785825127,0.785825127,0.374202441,0.561303662,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/27/2014,27,7,2014,20.6766,22,30,70,89,surplus,82.17514715,surplus,deficit,-0.012319041,1.012319041,,0.778706955,0.778706955,0.370812836,0.556219253,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/28/2014,28,7,2014,16.8476,22.5,28.5,75,93,surplus,79.90896054,surplus,deficit,-0.012672832,1.012672832,,0.778979102,0.778979102,0.370942429,0.556413644,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2014,29,7,2014,13.0186,22.5,28.5,75,91,surplus,61.362477,surplus,deficit,-0.016566583,1.016566583,,0.781974295,0.781974295,0.372368712,0.558553068,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2014,30,7,2014,7.658,23,28,74,91,surplus,40.01698498,surplus,deficit,-0.025629864,1.025629864,,0.788946049,0.788946049,0.375688595,0.563532892,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2014,31,7,2014,9.9554,24,26,78,93,surplus,49.75878838,surplus,deficit,-0.020509123,1.020509123,,0.785007018,0.785007018,0.373812866,0.560719298,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2014,1,8,2014,10.7212,22.5,26,80,94,surplus,44.57469537,surplus,deficit,-0.022949099,1.022949099,,0.786883922,0.786883922,0.37470663,0.562059945,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2014,2,8,2014,14.5502,22.5,26.5,75,92,surplus,45.45639778,surplus,deficit,-0.02249395,1.02249395,,0.786533808,0.786533808,0.374539908,0.561809863,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2014,3,8,2014,11.487,22.5,26.5,78,93,surplus,46.02985318,surplus,deficit,-0.02220749,1.02220749,,0.786313454,0.786313454,0.374434978,0.561652467,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2014,4,8,2014,11.487,22.5,26.5,77,96,surplus,48.6570394,surplus,deficit,-0.020983259,1.020983259,,0.785371738,0.785371738,0.373986542,0.560979813,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2014,5,8,2014,8.4238,21,24.5,83,94,surplus,22.88498191,surplus,deficit,-0.045693435,1.045693435,,0.804379565,0.446877536,0.446877536,0.670316304,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2014,6,8,2014,7.658,20.5,26,80,94,surplus,24.52683753,surplus,deficit,-0.04250465,1.04250465,,0.801926654,0.445514808,0.445514808,0.668272212,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2014,7,8,2014,13.7844,22,24,67,93,deficit,0.841724461,deficit,surplus,6.318095685,-5.318095685,,-5.318095685,-5.318095685,-5.318095685,-7.977143528,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/8/2014,8,8,2014,18.3792,22.5,29.5,65,92,surplus,62.19644578,surplus,deficit,-0.016340818,1.016340818,,0.781800629,0.781800629,0.372286014,0.558429021,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/9/2014,9,8,2014,13.7844,23,28.5,65,92,surplus,44.96589468,surplus,deficit,-0.022744903,1.022744903,,0.786726848,0.786726848,0.374631833,0.561947749,,,,,,,,,,,,,,,,,,,,,,,,,,,
